Disease,Symptoms,Treatment
Gastroesophageal Reflux Disease (GERD),Heartburn, chest pain, difficulty swallowing,Antacids, lifestyle changes
Peptic Ulcer Disease,Abdominal pain, bloating, nausea,Proton pump inhibitors, antibiotics
Irritable Bowel Syndrome (IBS),Abdominal cramping, diarrhea, constipation,Dietary changes, antispasmodics
Crohn's Disease,Abdominal pain, diarrhea, weight loss,Immunosuppressants, anti-inflammatory drugs
Ulcerative Colitis,Diarrhea, rectal bleeding, abdominal pain,5-ASA compounds, corticosteroids
Celiac Disease,Diarrhea, bloating, fatigue,Gluten-free diet
Gallstones,Sudden pain in the abdomen, nausea, vomiting,Surgery, pain management
Hepatitis,Fatigue, jaundice, abdominal pain,Antiviral medications, lifestyle changes
Pancreatitis,Severe abdominal pain, nausea, vomiting,Hospitalization, pain management
Diverticulitis,Abdominal pain, fever, nausea,Antibiotics, dietary modifications
Constipation,Infrequent bowel movements, hard stools,Increased fiber intake, laxatives
Gastroenteritis,Diarrhea, vomiting, stomach cramps,Rehydration, anti-nausea medications
Achalasia,Difficulty swallowing, regurgitation,Surgery, balloon dilation
Barrett's Esophagus,Heartburn, difficulty swallowing, chest pain,Surveillance, possible surgery
Pancreatic Cancer,Abdominal pain, weight loss, jaundice,Surgery, chemotherapy
Hepatic Encephalopathy,Confusion, altered level of consciousness,Lactulose, dietary changes
Non-alcoholic Fatty Liver Disease (NAFLD),Fatigue, abdominal discomfort,Weight loss, dietary modifications
Gastrointestinal Stromal Tumors (GIST),Abdominal pain, bleeding,Surgery, targeted therapy
Scleroderma,Acid reflux, difficulty swallowing, bloating,Medications to manage symptoms
Functional Dyspepsia,Bloating, nausea, early satiety,Dietary changes, proton pump inhibitors
Bowel Obstruction,Abdominal pain, vomiting, constipation,Surgery, bowel rest
Esophageal Varices,Vomiting blood, black stools,Endoscopic procedures, beta-blockers
Mesenteric Ischemia,Severe abdominal pain, nausea, vomiting,Surgery, blood flow restoration
Intestinal Adhesions,Abdominal pain, constipation,Surgery
Small Intestinal Bacterial Overgrowth (SIBO),Bloating, diarrhea, abdominal pain,Antibiotics, dietary modifications
Clostridium Difficile Infection (CDI),Watery diarrhea, fever, abdominal pain,Antibiotics, probiotics
Liver Cirrhosis,Fatigue, easy bruising, jaundice,Lifestyle changes, medications
Zollinger-Ellison Syndrome,Severe abdominal pain, diarrhea,Surgery, medications to reduce stomach acid
Gastroesophageal Junction Obstruction,Difficulty swallowing, chest pain,Surgery, dilation
Pseudomembranous Colitis,Diarrhea, abdominal cramps, fever,Antibiotics
Pancreatic Insufficiency,Weight loss, steatorrhea (fatty stools),Pancreatic enzyme replacement therapy
